0.0005185709473746192,5,5,0.000219857213460517,0.00029871373391410216
0.00029155768874411514,3,4,-0.00019043798950524327,0.00048199567824958045
0.0002613864534108945,0,2,0,0.0002613864534108945
3.0946137313803135e-05,12,9,-0.0010045612417657335,0.0010355073790798697
-0.0006213925851178415,7,9,-0.0012513117455812406,0.000629919160462955
0.0003920871184581731,2,3,0.00022236547257969974,0.00016972164587847338
0.0007016783001616567,0,2,0,0.0007016783001616567
0.004079411873961214,6,12,-0.00039470784381379076,0.004474119717775116
0.002549304809225772,17,18,2.413301914083732e-05,0.0025251717900851567
-0.00032977039704085165,5,5,-0.0005953256786757066,0.00026555528163463293
0.000582305922318116,16,8,0.00016698128056913397,0.000415324641749204
-0.00043384054300776853,13,8,0.000248967989214921,-0.0006828085322228006
-0.0007331642192153209,3,4,-0.00012913533461567095,-0.00060402888459965
-9.842245478564049e-05,6,13,-0.000703528522601915,1.0004111989851556
0.0006747217713090059,2,2,0.00033415903686839776,0.00034056273444060814
0.0018789223673580935,10,13,-4.990190241915826e-05,0.0019288242697772517
-0.00014153314902443093,5,1,-0.00023315978958482475,9.162664056039382e-05
0.0002984321445438365,4,3,0.00023266056876170005,6.577157578191439e-05
8.016570758373476e-05,1,0,8.016570758373476e-05,0
