0.0005185709473746192,5,5,0.000219857213460517,0.00029871373391410216
0.00029155768874411514,3,4,-0.00019043798950524327,0.00048199567824958045
0.0002613864534108945,0,2,0,0.0002613864534108945
3.0946137313803135e-05,12,9,-0.0010045612417657335,0.0010355073790798697
-0.0006213925851178415,7,9,-0.0012513117455812406,0.000629919160462955
0.0003920871184581731,2,3,0.00022236547257969974,0.00016972164587847338
0.0007016783001616567,0,2,0,0.0007016783001616567
0.004079411873961214,6,12,-0.00039470784381379076,0.004474119717775116
0.002549304809225772,17,18,2.413301914083732e-05,0.0025251717900851567
-0.00032977039704085165,5,5,-0.0005953256786757066,0.00026555528163463293
0.000582305922318116,16,8,0.00016698128056913397,0.000415324641749204
-0.00043384054300776853,13,8,0.000248967989214921,-0.0006828085322228006
-0.0007331642192153209,3,4,-0.00012913533461567095,-0.00060402888459965
-9.842245478564049e-05,6,13,-0.000703528522601915,1.0004111989851556
0.0006747217713090059,2,2,0.00033415903686839776,0.00034056273444060814
0.0018789223673580935,10,13,-4.990190241915826e-05,0.0019288242697772517
-0.00014153314902443093,5,1,-0.00023315978958482475,9.162664056039382e-05
0.0002984321445438365,4,3,0.00023266056876170005,6.577157578191439e-05
8.016570758373476e-05,1,0,8.016570758373476e-05,0
0.0005613724311072099,9,11,0.00031953494606429267,2.000222235465441
0.0010641103058516288,3,5,0.0002616554089531764,0.0008024548968986744
0.0005452668384694492,7,3,5.0405720128932074e-05,0.0004948611183407392
0.0027703600467017253,17,20,0.0010218911072717995,0.0017484689394300368
0.001155886065921874,7,4,0.0003496533060066698,0.0008062327599150931
0.0013411356753101344,5,5,0.0012222098928882374,0.00011892578242167495
0.0008282534926686846,4,11,0.000730702857652421,9.75506350162636e-05
-0.0007281655792938935,14,11,-0.0006609215571720117,-6.724402212188174e-05
0.0014865339176537429,9,2,0.0012479983388486993,0.0002385355788050436
5.8650074431065846e-05,3,3,0.00037892291733365724,-0.0003202728429025914
0.0016086602543908812,17,12,-0.0001937112013223885,0.0018023714557129367
0.001539468907520991,15,6,0.0012090650982512496,0.00033040380926974144
